time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
3.00096253,45622510.0,1131298775.0,643823873.0,73980.0,4376.0,30196751.0,2050.0,8358548.0,7107481.0,7103208.0,537802982.0,99551135.0,7140.0,38692396.0,1.0,1000.199086,2588367552.0,114636.0,488.0,643180898.0,1063.0,8.0,3563553229.0,0.0,1928.0,2744.0,361.0,2056.0,0.0,2588630037.0,1000.199125,1
4.001173863,45655231.0,1131119484.0,643659915.0,72865.0,3724.0,30221589.0,2446.0,8354491.0,7105979.0,7101936.0,538105379.0,99547272.0,6096.0,38725707.0,0.0,1000.1949199999999,2588262507.0,110605.0,431.0,643438767.0,993.0,9.0,3565205417.0,0.0,2017.0,1870.0,450.0,1938.0,0.0,2588537789.0,1000.1948470000001,1
5.001392157,45591443.0,1132796491.0,643690778.0,72685.0,3802.0,30234580.0,2620.0,8358601.0,7095447.0,7097347.0,537444788.0,99549640.0,6251.0,38747040.0,0.0,1000.2062490000001,2588320421.0,102787.0,488.0,643899298.0,1119.0,25.0,3561423041.0,0.0,2144.0,1650.0,475.0,2050.0,0.0,2588596486.0,1000.206236,1
6.001620414,45617231.0,1131579745.0,644228857.0,68552.0,3351.0,30222610.0,2517.0,8351982.0,7096116.0,7096263.0,537812234.0,99551711.0,5914.0,38738808.0,0.0,1000.208215,2588365074.0,105286.0,588.0,643778950.0,1144.0,9.0,3562919134.0,0.0,2035.0,1348.0,445.0,2056.0,0.0,2588651418.0,1000.208248,1
7.001871329,45614999.0,1131854327.0,643688452.0,71244.0,3084.0,30225662.0,2528.0,8355124.0,7094829.0,7097629.0,537655217.0,99554000.0,5501.0,38705737.0,1.0,1000.229773,2588416004.0,111316.0,635.0,643489739.0,1076.0,393.0,3560744180.0,0.0,1976.0,894.0,550.0,2013.0,0.0,2588689294.0,1000.229874,1
8.00212648,45646826.0,1131682739.0,643587410.0,70620.0,11015.0,30268470.0,2609.0,8371719.0,7113591.0,7112913.0,537511949.0,99554074.0,5618.0,38705190.0,0.0,1000.241288,2588432432.0,114353.0,563.0,644101167.0,1919.0,8.0,3561630708.0,21.0,1900.0,888.0,466.0,1977.0,21.0,2588739545.0,1000.241223,1
9.002386552,45617322.0,1131463439.0,644066057.0,70592.0,2863.0,30300754.0,2433.0,8368996.0,7091807.0,7095793.0,537917532.0,99555607.0,5496.0,38715966.0,0.0,1000.244731,2588470242.0,109462.0,458.0,643789149.0,2424.0,9.0,3562904102.0,0.0,2001.0,917.0,496.0,2115.0,0.0,2588748138.0,1000.244661,1
10.002643376,45644682.0,1131288292.0,643481206.0,70866.0,2778.0,30219783.0,2602.0,8373766.0,7087320.0,7080490.0,539099560.0,99554113.0,5216.0,38719875.0,0.0,1000.241291,2588448391.0,115542.0,550.0,643565912.0,1932.0,17.0,3563588870.0,0.0,2113.0,669.0,450.0,2051.0,0.0,2588712228.0,1000.241531,1
11.00290205,45588447.0,1131802241.0,643682012.0,72343.0,2676.0,30235704.0,2551.0,8371111.0,7088359.0,7083701.0,537606336.0,99554150.0,5335.0,38707587.0,1.0,1000.2336050000001,2588420539.0,114453.0,563.0,643872195.0,1999.0,1784.0,3561624840.0,0.0,1953.0,729.0,542.0,2070.0,0.0,2588716454.0,1000.233424,1
12.003155236,45632875.0,1131445670.0,644030272.0,72765.0,2612.0,30196589.0,2445.0,8357759.0,7093229.0,7092074.0,537521445.0,99554258.0,5191.0,38737521.0,0.0,1000.2391460000001,2588437629.0,106239.0,500.0,643906407.0,1759.0,28.0,3560713308.0,0.0,2048.0,764.0,513.0,2063.0,0.0,2588714003.0,1000.239173,1
13.003416917000001,45585208.0,1131571036.0,643616867.0,69696.0,2913.0,30237398.0,2551.0,8361252.0,7103581.0,7105327.0,537183221.0,99555471.0,5185.0,38690249.0,0.0,1000.2491279999999,2588468772.0,114883.0,525.0,643529693.0,1813.0,0.0,3561109812.0,0.0,2013.0,613.0,463.0,2076.0,0.0,2588747159.0,1000.249159,1
14.003667990999999,45612965.0,1131957996.0,643686024.0,72331.0,2476.0,30234631.0,2534.0,8385163.0,7097432.0,7097210.0,537612188.0,99554936.0,5150.0,38716357.0,0.0,1000.232656,2588455242.0,118633.0,570.0,643404742.0,1695.0,9.0,3562271638.0,0.0,2014.0,507.0,472.0,1973.0,0.0,2588723789.0,1000.2327550000001,1
15.003929375999999,45603317.0,1131584966.0,643334786.0,72217.0,3001.0,30220189.0,2584.0,8369899.0,7109656.0,7110529.0,537499770.0,99547128.0,5316.0,38707115.0,1.0,1000.235314,2588433647.0,112418.0,463.0,643731088.0,1882.0,475.0,3559924705.0,0.0,2026.0,694.0,513.0,1988.0,0.0,2588546961.0,1000.2352300000001,1
16.004186323,45607777.0,1132335536.0,643771514.0,70693.0,3126.0,30217173.0,2367.0,8361492.0,7098110.0,7100949.0,537755320.0,99559299.0,5740.0,38654274.0,0.0,1000.2414789999999,2588457931.0,107478.0,538.0,643583707.0,1713.0,0.0,3563626489.0,0.0,2032.0,2046.0,436.0,2056.0,0.0,2588837676.0,1000.241733,1
17.00444328,45639032.0,1131410934.0,643941153.0,69679.0,3001.0,30222618.0,2561.0,8382158.0,7102967.0,7098168.0,537473616.0,99555066.0,5416.0,38736986.0,0.0,1000.2445970000001,2588454406.0,113076.0,556.0,643523810.0,1639.0,9.0,3562613961.0,0.0,2035.0,764.0,509.0,2013.0,0.0,2588731870.0,1000.2441279999999,1
18.00469807,45599993.0,1131668573.0,643860104.0,70213.0,2812.0,30209815.0,2555.0,8353336.0,7104834.0,7101579.0,537909405.0,99554893.0,5236.0,38667647.0,0.0,1000.242136,2588391444.0,103967.0,525.0,643575751.0,1725.0,8.0,3563518309.0,0.0,2244.0,713.0,500.0,2038.0,0.0,2588731692.0,1000.242198,1
19.004960522,45630956.0,1131667977.0,643800254.0,70655.0,2426.0,30223063.0,2492.0,8357218.0,7086916.0,7085717.0,537458918.0,99553750.0,5197.0,38709163.0,1.0,1000.2326519999999,2588484310.0,109077.0,576.0,643468310.0,1865.0,18.0,3560773179.0,0.0,2039.0,660.0,528.0,2084.0,0.0,2588708093.0,1000.232679,1
20.00521775,45653470.0,1130808276.0,643515689.0,69752.0,2223.0,30268898.0,2538.0,8370880.0,7101169.0,7102361.0,537605865.0,99555076.0,5236.0,38724647.0,0.0,1000.244582,2588454396.0,106291.0,515.0,643610343.0,1749.0,0.0,3561696232.0,0.0,2066.0,581.0,500.0,2101.0,0.0,2588735288.0,1000.2447080000001,1
21.005468870999998,45602987.0,1131628108.0,643791373.0,71655.0,2638.0,30221097.0,2542.0,8360800.0,7096476.0,7096562.0,537502446.0,99554099.0,5085.0,38720391.0,0.0,1000.237411,2588435247.0,107804.0,425.0,643787371.0,1607.0,0.0,3561214059.0,0.0,1988.0,519.0,488.0,1982.0,0.0,2588714950.0,1000.23727,1
22.005727345,45572963.0,1132330612.0,643637369.0,70449.0,2576.0,30214355.0,2526.0,8366546.0,7087021.0,7085372.0,537723589.0,99554660.0,5136.0,38670481.0,0.0,1000.2412410000001,2588450725.0,116395.0,500.0,643843531.0,1750.0,0.0,3562929726.0,0.0,1994.0,458.0,528.0,2129.0,0.0,2588722385.0,1000.241327,1
23.005982516,45659000.0,1131089522.0,643883559.0,68114.0,2362.0,30274351.0,2519.0,8377051.0,7090632.0,7090250.0,537867661.0,99547984.0,4906.0,38696662.0,1.0,1000.228658,2588297015.0,109214.0,563.0,643710489.0,1613.0,1409.0,3561734515.0,0.0,2125.0,481.0,513.0,1988.0,0.0,2588576826.0,1000.2287869999999,1
24.006245244000002,45649078.0,1131397371.0,643759743.0,70906.0,2501.0,30224312.0,2467.0,8362551.0,7105022.0,7102359.0,537646423.0,99556621.0,4896.0,38693905.0,0.0,1000.247126,2588487501.0,107256.0,488.0,643994021.0,1806.0,0.0,3563105698.0,0.0,2110.0,376.0,472.0,2014.0,0.0,2588770222.0,1000.246926,1
25.006497779,45560729.0,1132778658.0,643801651.0,68258.0,2598.0,30187548.0,2575.0,8364071.0,7092082.0,7089880.0,537723449.0,99554404.0,5051.0,38696950.0,0.0,1000.2386720000001,2588447903.0,111503.0,472.0,643823212.0,1820.0,9.0,3562373421.0,0.0,2027.0,354.0,538.0,2026.0,0.0,2588716495.0,1000.238723,1
26.00676832,45570718.0,1132538682.0,643598125.0,70309.0,2613.0,30238359.0,2526.0,8380902.0,7094369.0,7098658.0,537516065.0,99555628.0,4811.0,38705090.0,0.0,1000.2469679999999,2588476975.0,113154.0,500.0,643718194.0,1750.0,25.0,3562161782.0,0.0,1932.0,263.0,400.0,2038.0,0.0,2588755179.0,1000.247034,1
27.007024953000002,45602988.0,1132179440.0,643907346.0,70130.0,2188.0,30253733.0,2517.0,8371488.0,7098752.0,7094826.0,537773041.0,99554680.0,5016.0,38692620.0,1.0,1000.240348,2588438627.0,111562.0,664.0,644040511.0,1844.0,0.0,3562870814.0,0.0,2056.0,340.0,500.0,2070.0,0.0,2588724038.0,1000.2403199999999,1
28.007284961999996,45621844.0,1131983694.0,643893930.0,69852.0,2237.0,30270946.0,2575.0,8380916.0,7094219.0,7093658.0,537253801.0,99555075.0,4831.0,38683017.0,0.0,1000.246066,2588458607.0,114098.0,527.0,643712554.0,1803.0,17.0,3560417003.0,0.0,2076.0,313.0,513.0,2038.0,0.0,2588640867.0,1000.246003,1
29.007539749,45606117.0,1131171342.0,643508024.0,70467.0,2751.0,30258005.0,2592.0,8377465.0,7086127.0,7088248.0,537852327.0,99554808.0,4862.0,38693487.0,0.0,1000.240257,2588453858.0,117752.0,400.0,643745549.0,1613.0,0.0,3562683416.0,0.0,1957.0,325.0,495.0,2006.0,0.0,2588831672.0,1000.2404970000001,1
1.000565222,51303105.0,1095365274.0,654657900.0,73220.0,7190.0,33702112.0,2409.0,9333804.0,7213247.0,7214811.0,523402913.0,99563702.0,13421.0,43183241.0,1.0,1000.362266,2588669535.0,209480.0,639.0,654626151.0,1438.0,0.0,3503231174.0,0.0,1952.0,5855.0,333.0,1986.0,0.0,2588925040.0,1000.359744,1
2.00087353,51313630.0,1095203602.0,654531671.0,73463.0,5168.0,33413283.0,2343.0,9336933.0,7217345.0,7221608.0,524560769.0,99556914.0,7377.0,43179139.0,0.0,1000.3030060000001,2588537057.0,215240.0,525.0,655381630.0,1482.0,33.0,3512236653.0,0.0,2144.0,3138.0,375.0,1976.0,0.0,2588801699.0,1000.2990189999999,1
3.001124582,51155116.0,1095279164.0,654399756.0,74248.0,4213.0,33719655.0,2401.0,9350922.0,7220220.0,7225976.0,524042327.0,99556212.0,6418.0,43027011.0,1.0,1000.2320960000001,2588533858.0,217844.0,588.0,654448591.0,1563.0,8.0,3510212716.0,0.0,2343.0,2306.0,333.0,2000.0,0.0,2588774609.0,1000.232577,1
4.0013735010000016,51291467.0,1095412015.0,654345463.0,79421.0,4049.0,33700481.0,2658.0,9352678.0,7212004.0,7216502.0,523938322.0,99553577.0,7316.0,43198830.0,0.0,1000.230918,2588384821.0,214652.0,472.0,654322377.0,1618.0,9.0,3509675359.0,0.0,2095.0,1638.0,300.0,2088.0,0.0,2588704045.0,1000.2305859999999,1
5.00162913,51234531.0,1095734154.0,654609068.0,75989.0,3335.0,33674537.0,2454.0,9304692.0,7202393.0,7202221.0,524105830.0,99554667.0,5792.0,43164816.0,0.0,1000.247626,2588451487.0,220670.0,550.0,654797791.0,2657.0,8.0,3510854363.0,20.0,3914.0,1844.0,338.0,2151.0,20.0,2588726011.0,1000.247851,1
6.0018799860000005,51250114.0,1095154566.0,654512950.0,75797.0,3401.0,33667639.0,2434.0,9344012.0,7210444.0,7213346.0,524440295.0,99553250.0,5806.0,43176667.0,0.0,1000.2254,2588371211.0,219005.0,679.0,654283307.0,2767.0,9.0,3512547341.0,0.0,1820.0,1160.0,333.0,2139.0,0.0,2588688580.0,1000.224959,1
7.002157779,51296319.0,1095413847.0,654293035.0,77363.0,2751.0,33730877.0,2445.0,9338502.0,7194685.0,7199738.0,524225830.0,99556956.0,5642.0,43153345.0,1.0,1000.2523800000001,2588504772.0,215542.0,534.0,654677676.0,2819.0,1977.0,3510761030.0,0.0,1913.0,1000.0,388.0,2038.0,0.0,2588770108.0,1000.252984,1
8.002441403999999,51261634.0,1095828580.0,654487319.0,73069.0,2988.0,33661805.0,2525.0,9341284.0,7200538.0,7201049.0,524557652.0,99558183.0,5262.0,43158963.0,0.0,1000.273275,2588537277.0,225896.0,550.0,654823782.0,2144.0,8.0,3513831387.0,0.0,1938.0,907.0,866.0,2074.0,0.0,2588828965.0,1000.2726029999999,1
9.002748311,51284819.0,1094882891.0,654649157.0,74067.0,3076.0,33680288.0,2701.0,9345518.0,7206546.0,7208708.0,524071002.0,99557982.0,5636.0,43186368.0,0.0,1000.2767380000001,2588533174.0,208792.0,639.0,654693758.0,2931.0,28.0,3509965638.0,0.0,2251.0,806.0,650.0,2177.0,0.0,2588815933.0,1000.2769369999999,1
10.003040486,51116368.0,1098605663.0,654308230.0,71010.0,2529.0,33666180.0,2713.0,9363939.0,7210982.0,7206294.0,524281080.0,99553181.0,5181.0,43151486.0,0.0,1000.287753,2588422653.0,220565.0,413.0,654783083.0,2520.0,8.0,3511918836.0,0.0,2001.0,756.0,575.0,2026.0,0.0,2588719946.0,1000.2877470000001,1
11.003328213,51300293.0,1095647379.0,654771678.0,76700.0,2626.0,33701626.0,2601.0,9362317.0,7203389.0,7209984.0,524310002.0,99561689.0,5312.0,43172731.0,1.0,1000.263489,2588623191.0,240125.0,488.0,654765065.0,2753.0,25.0,3511352283.0,0.0,2432.0,781.0,472.0,2098.0,0.0,2588892131.0,1000.2636259999999,1
12.003618017,51265259.0,1095462267.0,654229316.0,75198.0,2209.0,33666653.0,2649.0,9347829.0,7194528.0,7194265.0,524297765.0,99558918.0,5351.0,43154222.0,0.0,1000.276566,2588554529.0,210602.0,514.0,654691522.0,2124.0,19.0,3511651633.0,0.0,2101.0,624.0,513.0,2038.0,0.0,2588837993.0,1000.276532,1
13.003920194,51282606.0,1095602374.0,654363056.0,75131.0,2863.0,33690719.0,2651.0,9350640.0,7197760.0,7190253.0,524410274.0,99561111.0,5447.0,43103490.0,0.0,1000.2931570000001,2588613075.0,207929.0,425.0,654965945.0,2826.0,17.0,3512645132.0,20.0,2101.0,600.0,475.0,2151.0,20.0,2588897250.0,1000.293075,1
14.004205094000001,51231935.0,1095898999.0,654931353.0,73283.0,2713.0,33679381.0,2617.0,9344306.0,7182750.0,7185593.0,524408895.0,99557763.0,5364.0,42989685.0,0.0,1000.262721,2588519681.0,209576.0,500.0,654638920.0,2334.0,19.0,3512783570.0,0.0,1827.0,472.0,500.0,2001.0,0.0,2588813120.0,1000.262801,1
15.004494953,51264710.0,1095589746.0,654595531.0,70665.0,2348.0,33692353.0,2565.0,9347111.0,7211401.0,7209855.0,524418019.0,99554259.0,4931.0,43144815.0,1.0,1000.2586689999999,2588512562.0,222292.0,800.0,655077534.0,2394.0,258.0,3511364583.0,0.0,2113.0,513.0,488.0,2038.0,0.0,2588715792.0,1000.2585210000001,1
16.004777167,51272994.0,1095539473.0,654440761.0,72066.0,2676.0,33641828.0,2534.0,9343529.0,7228995.0,7227562.0,524119655.0,99562929.0,4957.0,43130215.0,0.0,1000.2723189999999,2588579500.0,220540.0,600.0,654879924.0,2194.0,0.0,3511340793.0,0.0,1950.0,456.0,797.0,2028.0,0.0,2588899924.0,1000.271968,1
17.005067853,51203024.0,1095710218.0,654257727.0,70940.0,2785.0,33728985.0,2800.0,9342199.0,7233699.0,7221339.0,524278371.0,99559052.0,5161.0,43122115.0,0.0,1000.275485,2588551450.0,213292.0,597.0,654603470.0,2612.0,28.0,3511311690.0,0.0,1889.0,459.0,552.0,2063.0,0.0,2588841873.0,1000.275464,1
18.00535378,51234581.0,1095487399.0,654672117.0,72390.0,2837.0,33681540.0,2631.0,9347086.0,7235291.0,7239316.0,524134621.0,99558559.0,4982.0,43143812.0,0.0,1000.2759189999999,2588501692.0,216893.0,588.0,654555507.0,2238.0,8.0,3510560339.0,0.0,1844.0,538.0,575.0,2026.0,0.0,2588827806.0,1000.2759199999999,1
19.005642747,51298957.0,1095364423.0,655021481.0,70871.0,2563.0,33447359.0,2592.0,9341310.0,7226988.0,7221078.0,524333643.0,99555337.0,5372.0,43134677.0,1.0,1000.2553119999999,2588492503.0,220186.0,659.0,655431869.0,2963.0,35.0,3511069772.0,0.0,2356.0,333.0,472.0,2084.0,0.0,2588754942.0,1000.255286,1
20.005940695,51285461.0,1095859890.0,654491896.0,71056.0,2473.0,33696220.0,2584.0,9342773.0,7248855.0,7250869.0,524056879.0,99560069.0,5096.0,43191534.0,0.0,1000.286591,2588583012.0,225797.0,807.0,654655821.0,2176.0,18.0,3510563511.0,0.0,1961.0,463.0,525.0,2013.0,0.0,2588868288.0,1000.2864810000001,1
21.006229837,51286625.0,1095400445.0,654502868.0,69162.0,2551.0,33663639.0,2609.0,9339957.0,7216741.0,7220176.0,524106059.0,99559843.0,4957.0,43159939.0,0.0,1000.277457,2588576462.0,223853.0,600.0,654681496.0,2126.0,0.0,3511592907.0,0.0,1882.0,506.0,538.0,2076.0,0.0,2588856753.0,1000.277405,1
22.006518089,51300789.0,1095138986.0,654592299.0,69383.0,2263.0,33682194.0,2559.0,9359809.0,7222674.0,7223582.0,524062487.0,99558855.0,4936.0,43156456.0,0.0,1000.269757,2588557568.0,231541.0,597.0,654690049.0,2403.0,9.0,3510760451.0,0.0,1889.0,292.0,500.0,2166.0,0.0,2588836061.0,1000.269682,1
23.006817777,51222310.0,1095572281.0,654700800.0,69765.0,2153.0,33693813.0,2575.0,9345290.0,7236575.0,7233162.0,524458667.0,99551632.0,4936.0,43119275.0,1.0,1000.27245,2588375611.0,215335.0,525.0,654368175.0,2726.0,33.0,3512357938.0,20.0,1944.0,425.0,538.0,2051.0,20.0,2588678862.0,1000.2726039999999,1
24.007120635,51285409.0,1095364372.0,654560234.0,71061.0,2426.0,33633017.0,2576.0,9342465.0,7223855.0,7221015.0,523999284.0,99565342.0,4901.0,43155137.0,0.0,1000.29247,2588770019.0,214949.0,675.0,654239084.0,2382.0,50.0,3509684395.0,0.0,2290.0,368.0,597.0,2070.0,0.0,2588989474.0,1000.292075,1
25.007407471999997,51194603.0,1094999508.0,654865272.0,73940.0,3153.0,33699668.0,2826.0,9355286.0,7226858.0,7232561.0,524080312.0,99556839.0,4741.0,43103298.0,0.0,1000.266732,2588503609.0,228247.0,556.0,654370009.0,2341.0,0.0,3509745240.0,0.0,1972.0,396.0,525.0,1926.0,0.0,2588778976.0,1000.2674460000001,1
26.007707682,51253640.0,1094683843.0,654159457.0,71188.0,2345.0,33645294.0,2615.0,9340499.0,7199405.0,7200103.0,524233506.0,99559692.0,4988.0,43107821.0,0.0,1000.294475,2588575896.0,222382.0,563.0,654711534.0,2232.0,8.0,3512109742.0,0.0,1938.0,331.0,563.0,2038.0,0.0,2588865835.0,1000.293865,1
27.007988419,51272153.0,1095435663.0,654888587.0,72498.0,2213.0,33734470.0,2592.0,9349546.0,7221897.0,7222393.0,523826871.0,99555315.0,5114.0,43157215.0,1.0,1000.244794,2588427097.0,226846.0,751.0,654450945.0,2472.0,403.0,3508687504.0,0.0,1896.0,257.0,570.0,2028.0,0.0,2588687646.0,1000.245085,1
28.00828448,51281825.0,1095193685.0,654475830.0,71427.0,2431.0,33651184.0,2667.0,9338646.0,7239199.0,7237823.0,524020902.0,99559052.0,4856.0,43119448.0,0.0,1000.2841369999999,2588562552.0,227638.0,584.0,654678657.0,2457.0,0.0,3510647389.0,0.0,1963.0,338.0,550.0,2001.0,0.0,2588779424.0,1000.2838730000001,1
29.008577326999998,51239281.0,1094967750.0,654565511.0,72480.0,2076.0,33659691.0,2592.0,9339046.0,7225436.0,7214899.0,524067589.0,99559082.0,4912.0,43135468.0,0.0,1000.2795480000001,2588557587.0,221933.0,613.0,654586688.0,1988.0,8.0,3510801271.0,0.0,1938.0,281.0,848.0,2154.0,0.0,2588914208.0,1000.279692,1
1.000598287,56510995.0,1084638446.0,672701779.0,70323.0,7515.0,37149283.0,2518.0,10311940.0,7301508.0,7296288.0,522474584.0,99563522.0,12816.0,47535225.0,1.0,1000.3895869999999,2588680021.0,299333.0,431.0,672608763.0,3577.0,0.0,3517406435.0,0.0,1952.0,4890.0,361.0,2014.0,0.0,2588927332.0,1000.385666,1
2.000929947,56530414.0,1084567664.0,672961487.0,71399.0,4696.0,37116199.0,2417.0,10302470.0,7332882.0,7321812.0,522955725.0,99556142.0,7333.0,47513278.0,2.0,1000.308769,2588530876.0,301646.0,413.0,672879958.0,1513.0,8.0,3521582972.0,0.0,1994.0,3076.0,338.0,2076.0,0.0,2588778536.0,1000.304461,1
3.001216097,56554435.0,1084458401.0,672880266.0,68782.0,4114.0,37141868.0,2392.0,10316637.0,7326319.0,7332802.0,522776365.0,99557097.0,6352.0,47537472.0,0.0,1000.27389,2588564776.0,301375.0,500.0,673102593.0,1138.0,8.0,3520891686.0,0.0,2428.0,2167.0,347.0,2042.0,0.0,2588809180.0,1000.273977,1
4.001502335,56541806.0,1084388030.0,672650991.0,68613.0,4222.0,37140684.0,2598.0,10320689.0,7328361.0,7322627.0,522812154.0,99556193.0,6082.0,47530628.0,0.0,1000.271609,2588482369.0,290038.0,653.0,672571159.0,1250.0,0.0,3521202428.0,0.0,2112.0,1547.0,350.0,2038.0,0.0,2588773967.0,1000.271215,1
5.001800653,56527837.0,1084348783.0,672861919.0,68404.0,3891.0,37106045.0,2468.0,10325140.0,7335331.0,7332311.0,523003822.0,99558651.0,5783.0,47502564.0,0.0,1000.288512,2588544102.0,303858.0,463.0,672979963.0,1782.0,8.0,3522742723.0,21.0,2076.0,1300.0,388.0,2088.0,21.0,2588835171.0,1000.288674,1
6.002089917999999,56486144.0,1084592443.0,673156044.0,69436.0,3364.0,37114364.0,2317.0,10310496.0,7317165.0,7315796.0,522966092.0,99554191.0,6112.0,47507084.0,1.0,1000.2548099999999,2588397907.0,305511.0,769.0,673100898.0,2177.0,36.0,3521645968.0,0.0,2001.0,1361.0,292.0,2001.0,0.0,2588736134.0,1000.2550039999999,1
7.0023859989999995,56494601.0,1084503415.0,672825085.0,69594.0,3140.0,37064557.0,2353.0,10304776.0,7319086.0,7317410.0,523774616.0,99558682.0,5427.0,47509335.0,0.0,1000.284594,2588547171.0,309465.0,562.0,673075692.0,1732.0,26.0,3528042337.0,0.0,1882.0,982.0,388.0,2001.0,0.0,2588840983.0,1000.2847289999999,1
8.002697198,56461710.0,1084516738.0,672859231.0,70434.0,2826.0,37065053.0,2451.0,10303157.0,7326767.0,7329535.0,522890162.0,99560340.0,5757.0,47489872.0,0.0,1000.3009460000001,2588594160.0,305962.0,663.0,672844604.0,1863.0,8.0,3521251377.0,0.0,2076.0,907.0,450.0,2024.0,0.0,2588880198.0,1000.300874,1
9.002986874,56504506.0,1084683482.0,673092643.0,69858.0,3251.0,37062945.0,2367.0,10307707.0,7307169.0,7301406.0,523100654.0,99557769.0,5206.0,47535626.0,0.0,1000.2702949999999,2588518517.0,300068.0,542.0,672788510.0,1667.0,9.0,3522638693.0,0.0,1931.0,799.0,320.0,2069.0,0.0,2588807868.0,1000.270532,1
10.003275129,56484715.0,1084069840.0,672649630.0,68943.0,2667.0,37061778.0,2436.0,10301742.0,7312549.0,7309966.0,522973479.0,99551405.0,5496.0,47519450.0,1.0,1000.261922,2588377290.0,305281.0,638.0,672916447.0,1725.0,1934.0,3521678780.0,0.0,1994.0,863.0,525.0,1976.0,0.0,2588670332.0,1000.2611449999999,1
11.003566230999999,56538397.0,1085016813.0,673246292.0,69259.0,2576.0,37134205.0,2517.0,10311513.0,7325265.0,7323220.0,522986393.0,99561479.0,5140.0,47566257.0,0.0,1000.275359,2588612634.0,300872.0,638.0,673126529.0,1746.0,0.0,3522351223.0,0.0,2400.0,853.0,556.0,2028.0,0.0,2588889488.0,1000.2757740000001,1
12.003849935,56455596.0,1084605594.0,672942087.0,73238.0,3056.0,37061024.0,2510.0,10307465.0,7317695.0,7317305.0,523008216.0,99557088.0,5231.0,47499846.0,0.0,1000.269686,2588507196.0,302840.0,542.0,672653218.0,1680.0,9.0,3521903500.0,0.0,2079.0,690.0,488.0,2001.0,0.0,2588792167.0,1000.269418,1
13.004145332,56482689.0,1083746629.0,672448754.0,66904.0,2726.0,37083097.0,2476.0,10315546.0,7363243.0,7355934.0,522935036.0,99559574.0,5328.0,47483714.0,0.0,1000.286159,2588564215.0,304964.0,525.0,672775948.0,1907.0,0.0,3522338975.0,21.0,2019.0,663.0,463.0,1988.0,21.0,2588858897.0,1000.286404,1
14.004428799000001,56400013.0,1086336188.0,672744897.0,69271.0,2688.0,37067965.0,2542.0,10294420.0,7339087.0,7337561.0,522933596.0,99556572.0,5708.0,47493678.0,1.0,1000.254975,2588490183.0,308226.0,528.0,672618338.0,2202.0,9.0,3521696836.0,0.0,1994.0,458.0,528.0,2098.0,0.0,2588780110.0,1000.254666,1
15.004729822,56494235.0,1084095207.0,672975140.0,68200.0,2640.0,37121488.0,2510.0,10326224.0,7342972.0,7338872.0,523083892.0,99556314.0,5056.0,47518888.0,0.0,1000.2806949999999,2588554994.0,309639.0,650.0,672905421.0,1813.0,0.0,3521140943.0,0.0,2063.0,513.0,513.0,2038.0,0.0,2588770147.0,1000.280852,1
16.005012321,56506750.0,1084198976.0,672894940.0,68181.0,3026.0,37104616.0,2509.0,10302345.0,7335289.0,7364071.0,522562016.0,99561316.0,4985.0,47489840.0,0.0,1000.272856,2588552851.0,308133.0,488.0,672784014.0,1807.0,17.0,3519037769.0,0.0,2157.0,562.0,780.0,1987.0,0.0,2588867178.0,1000.2727990000001,1
17.005302518,56515123.0,1084354129.0,672747601.0,69893.0,3115.0,37105388.0,2687.0,10309160.0,7339388.0,7338606.0,522669738.0,99558524.0,5276.0,47523800.0,0.0,1000.275749,2588549175.0,309709.0,542.0,672765710.0,1792.0,9.0,3520619924.0,0.0,2028.0,536.0,503.0,2013.0,0.0,2588832585.0,1000.275401,1
18.005591979000002,56417236.0,1086326704.0,672947910.0,67339.0,2865.0,37106721.0,2498.0,10300559.0,7325149.0,7327968.0,522864022.0,99557712.0,5157.0,47481116.0,1.0,1000.2699220000001,2588504420.0,316351.0,500.0,672818172.0,1863.0,2226.0,3521305282.0,0.0,2326.0,425.0,500.0,2013.0,0.0,2588813661.0,1000.2700050000001,1
