time,L1-dcache-load-misses,L1-dcache-loads,L1-dcache-stores,L1-icache-load-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,branch-load-misses,branch-misses,branches,bus-cycles,cache-misses,cache-references,context-switches,cpu-clock,cycles,dTLB-load-misses,dTLB-store-misses,dTLB-stores,iTLB-load-misses,iTLB-loads,instructions,minor-faults,node-load-misses,node-loads,node-store-misses,node-stores,page-faults,ref-cycles,task-clock,label
28.059767865999998,97848260.0,1206510535.0,868477120.0,75644.0,3176.0,64076016.0,2559.0,17590573.0,9259083.0,9514862.0,611655355.0,99554177.0,5590.0,81813281.0,0.0,1000.246739,2588421047.0,1973197.0,863.0,874058809.0,10593.0,25.0,4065935486.0,0.0,1961.0,1248.0,486.0,2014.0,0.0,2588704263.0,1000.246549,2
29.060026471999997,97888315.0,1216316031.0,872763617.0,76530.0,3126.0,64081371.0,2630.0,17591532.0,9591659.0,9167597.0,614115351.0,99545170.0,5772.0,81696764.0,1.0,1000.23607,2588165393.0,1969895.0,1820.0,875604889.0,8589.0,2927.0,4088739220.0,0.0,2054.0,1117.0,488.0,2201.0,0.0,2588517802.0,1000.236243,2
1.0005042709999998,103358598.0,1236348086.0,903660590.0,72296.0,6277.0,67826351.0,2417.0,18562856.0,8675672.0,9195303.0,624613736.0,99554669.0,9638.0,86552176.0,0.0,1000.340236,2588396256.0,1761641.0,1070.0,903558715.0,6092.0,194.0,4124322992.0,0.0,2146.0,4654.0,264.0,1987.0,0.0,2588717010.0,1000.340537,2
2.000795203,102959704.0,1236137762.0,897038019.0,70435.0,4793.0,67951547.0,2288.0,18604280.0,7984890.0,8017615.0,629391643.0,99544548.0,7117.0,86585490.0,1.0,1000.277526,2588188536.0,1768870.0,763.0,903100788.0,5070.0,142.0,4163824391.0,0.0,2107.0,2669.0,288.0,1838.0,0.0,2588492463.0,1000.27423,2
3.001064789,103310881.0,1237411664.0,899455725.0,70767.0,4339.0,67960051.0,2334.0,18602994.0,8524318.0,8573205.0,629530650.0,99551047.0,6730.0,86542137.0,0.0,1000.256532,2588308781.0,1691362.0,1313.0,905419321.0,6189.0,1992.0,4166347426.0,0.0,2099.0,2185.0,403.0,2042.0,0.0,2588651361.0,1000.256499,2
4.001326721,103282158.0,1240564770.0,902906188.0,71908.0,3701.0,67942739.0,2307.0,18593443.0,8743075.0,9016016.0,625937590.0,99546882.0,5717.0,86534343.0,0.0,1000.245415,2588214476.0,2044638.0,959.0,901991548.0,7085.0,185.0,4143425684.0,0.0,2127.0,1552.0,375.0,1988.0,0.0,2588551593.0,1000.245275,2
5.001593387,102932497.0,1236691820.0,901068025.0,72585.0,3565.0,67812139.0,2093.0,18586580.0,9030865.0,8707471.0,628398524.0,99547763.0,5601.0,86453758.0,0.0,1000.255364,2588219462.0,2303973.0,900.0,897836749.0,8978.0,142.0,4169856906.0,20.0,2019.0,3538.0,363.0,1963.0,20.0,2588567719.0,1000.25558,2
6.0018524389999985,103352270.0,1231767377.0,901714525.0,71430.0,3026.0,67908585.0,2409.0,18594950.0,8169715.0,8615329.0,627515341.0,99545475.0,6075.0,86575765.0,1.0,1000.228944,2588193793.0,1849665.0,988.0,902675753.0,9337.0,223.0,4155405641.0,0.0,1931.0,1341.0,347.0,2098.0,0.0,2588505314.0,1000.229033,2
7.0021282860000005,103367896.0,1234560496.0,902757014.0,72645.0,3293.0,67203910.0,2278.0,18575677.0,7706190.0,8028415.0,629266206.0,99551134.0,5482.0,86668631.0,0.0,1000.263464,2588341445.0,2378441.0,1105.0,896351389.0,9192.0,190.0,4168659542.0,0.0,2257.0,1113.0,325.0,1975.0,0.0,2588644590.0,1000.263348,2
8.002387506,103298599.0,1234685219.0,901920661.0,72743.0,3101.0,67856754.0,2484.0,18585276.0,8680199.0,8664069.0,627432823.0,99547047.0,5362.0,86514955.0,0.0,1000.245179,2588231505.0,2537990.0,1038.0,898631051.0,10140.0,208.0,4154792807.0,0.0,2026.0,913.0,350.0,1909.0,0.0,2588560528.0,1000.245376,2
9.002655215,103322676.0,1232124441.0,898299504.0,71644.0,2451.0,67911877.0,2309.0,18573517.0,8371501.0,8316371.0,628328711.0,99546510.0,5506.0,86545169.0,0.0,1000.251283,2588211650.0,1875632.0,1000.0,904184182.0,7551.0,194.0,4159409300.0,0.0,1980.0,993.0,361.0,1974.0,0.0,2588540328.0,1000.251064,2
10.002919442,103306178.0,1233406090.0,897395100.0,70645.0,2876.0,67988125.0,2390.0,18598800.0,7223441.0,7565250.0,630587699.0,99537056.0,5031.0,86288268.0,1.0,1000.235466,2588001019.0,2033933.0,1163.0,903709499.0,8977.0,175.0,4173388817.0,0.0,2532.0,963.0,375.0,2076.0,0.0,2588328075.0,1000.235579,2
11.00321804,103287645.0,1239799000.0,898763858.0,72423.0,10578.0,67953323.0,2534.0,18583625.0,8116791.0,8111660.0,628422641.0,99552496.0,31808.0,86520366.0,0.0,1000.263799,2588318098.0,1723479.0,888.0,903243887.0,7427.0,342.0,4158955344.0,0.0,2042.0,3296.0,431.0,2084.0,0.0,2588680234.0,1000.266991,2
12.003492492000001,103281685.0,1236733300.0,902868254.0,73678.0,17436.0,67826926.0,2760.0,18602915.0,6609213.0,6864617.0,632427805.0,99550718.0,19886.0,86694042.0,0.0,1000.279339,2588377012.0,2174004.0,1084.0,898516943.0,9117.0,213.0,4183755732.0,0.0,2430.0,16451.0,400.0,2101.0,0.0,2588629361.0,1000.276247,2
13.003780837,103247029.0,1232367687.0,903713010.0,71039.0,8852.0,67831321.0,2517.0,18578838.0,8531184.0,8656735.0,627434225.0,99548013.0,11633.0,86523680.0,0.0,1000.264403,2588257450.0,1812194.0,775.0,898270295.0,6327.0,225.0,4156808725.0,0.0,2007.0,7371.0,550.0,2063.0,0.0,2588578956.0,1000.266423,2
14.004046951,103304265.0,1241565206.0,902178981.0,72344.0,7539.0,67875694.0,2501.0,18610515.0,9233591.0,9324671.0,625726663.0,99548270.0,10874.0,86565452.0,1.0,1000.249957,2588251888.0,1838725.0,1556.0,899231733.0,8509.0,1852.0,4147266223.0,20.0,2153.0,5772.0,486.0,2153.0,20.0,2588582173.0,1000.247738,2
15.004356474000001,103260017.0,1237095190.0,900284788.0,70841.0,5946.0,67867745.0,2482.0,18578133.0,7892093.0,8366765.0,628104818.0,99549791.0,18890.0,86638024.0,0.0,1000.273823,2588333529.0,2001240.0,1726.0,903268129.0,7490.0,2801.0,4155514147.0,0.0,1944.0,21600.0,475.0,2063.0,0.0,2588614437.0,1000.276439,2
16.004647647,103130072.0,1234303705.0,900998646.0,72158.0,21256.0,67891808.0,2626.0,18624515.0,8163898.0,8273189.0,629552554.0,99552086.0,21768.0,86476150.0,0.0,1000.286653,2588319311.0,1917778.0,938.0,904252918.0,8684.0,167.0,4172178131.0,0.0,2432.0,16931.0,442.0,2070.0,0.0,2588692288.0,1000.285729,2
17.004952222,102822938.0,1238900862.0,899836557.0,71596.0,13519.0,67793277.0,2444.0,18569376.0,9129025.0,9513814.0,624929031.0,99551662.0,13984.0,86533449.0,0.0,1000.283776,2588347015.0,1899118.0,917.0,899997578.0,7850.0,213.0,4137001765.0,0.0,2001.0,10302.0,492.0,1938.0,0.0,2588674920.0,1000.285121,2
18.005238241,103320942.0,1235484555.0,898693680.0,69199.0,6785.0,67875269.0,2585.0,18611851.0,8434866.0,8374716.0,627912726.0,99549872.0,10414.0,86539417.0,1.0,1000.276186,2588283056.0,2346999.0,1163.0,899555325.0,9640.0,200.0,4157373454.0,0.0,1932.0,5689.0,538.0,2088.0,0.0,2588625712.0,1000.273425,2
19.005497864000002,103266716.0,1241980739.0,904107529.0,70457.0,5126.0,67861648.0,2576.0,18609793.0,7486244.0,7795400.0,629376621.0,99548051.0,7836.0,86654454.0,0.0,1000.239765,2588268508.0,2260421.0,1910.0,898080950.0,9376.0,2163.0,4162112522.0,0.0,1931.0,3702.0,500.0,1931.0,0.0,2588570245.0,1000.239677,2
20.005759719,103359127.0,1234354445.0,903548797.0,69377.0,4362.0,67874931.0,2510.0,18589475.0,8447857.0,8240220.0,629914640.0,99546521.0,6862.0,86463260.0,0.0,1000.249129,2588204123.0,1772125.0,995.0,902147369.0,6517.0,187.0,4181462736.0,0.0,2200.0,2219.0,563.0,2013.0,0.0,2588536096.0,1000.248876,2
21.00602321,103314359.0,1241138365.0,896740704.0,71969.0,4376.0,67741859.0,2476.0,18573090.0,8555308.0,9052347.0,625556598.0,99548271.0,6644.0,86574451.0,0.0,1000.250849,2588273072.0,2244065.0,1150.0,897699073.0,7677.0,192.0,4129174736.0,0.0,2019.0,1800.0,475.0,2076.0,0.0,2588593425.0,1000.250929,2
22.006287986999997,103260149.0,1232972851.0,902236685.0,71068.0,3501.0,67835919.0,2634.0,18591287.0,8305365.0,8052986.0,630389503.0,99546502.0,6274.0,86518790.0,1.0,1000.238925,2588197427.0,2328967.0,945.0,897033135.0,10433.0,194.0,4179702090.0,0.0,2028.0,1702.0,500.0,2014.0,0.0,2588527531.0,1000.239248,2
23.006547725999997,103397123.0,1236583628.0,899588998.0,69811.0,3557.0,67775965.0,2501.0,18569060.0,8205625.0,8108655.0,629861750.0,99541329.0,5816.0,86494814.0,0.0,1000.242483,2588067608.0,2074128.0,1938.0,899651815.0,6545.0,2892.0,4171676329.0,0.0,2057.0,1332.0,550.0,1925.0,0.0,2588416270.0,1000.242247,2
24.006814179000006,103319685.0,1227313328.0,897849920.0,70131.0,3401.0,67854502.0,2484.0,18574520.0,8592674.0,8379966.0,629273215.0,99553461.0,6035.0,86482512.0,0.0,1000.253383,2588389044.0,2007516.0,900.0,900544829.0,8008.0,208.0,4178270047.0,0.0,1970.0,1256.0,431.0,1945.0,0.0,2588689078.0,1000.253371,2
25.007104519000002,103301599.0,1235967415.0,897168126.0,73228.0,4853.0,67750876.0,2391.0,18570614.0,8339310.0,8196087.0,628374021.0,99548350.0,21596.0,86548105.0,0.0,1000.255752,2588226095.0,2171285.0,1125.0,897554725.0,9947.0,1574.0,4159936347.0,0.0,1789.0,19147.0,513.0,2013.0,0.0,2588583803.0,1000.258532,2
26.007431693,103296943.0,1233648709.0,900227651.0,69871.0,21750.0,67983232.0,2652.0,18628106.0,8937084.0,8905190.0,626943147.0,99551993.0,24119.0,86499108.0,1.0,1000.309562,2588332988.0,2204229.0,963.0,901350727.0,10397.0,200.0,4145780195.0,20.0,2294.0,18944.0,450.0,2201.0,20.0,2588675291.0,1000.308299,2
27.007720876999997,103284169.0,1238317145.0,896371130.0,72853.0,10253.0,67809797.0,2542.0,18591835.0,8591647.0,8541877.0,627883553.0,99549759.0,14925.0,86541452.0,0.0,1000.264467,2588257791.0,1837021.0,1138.0,899517098.0,12032.0,1612.0,4168059161.0,0.0,2216.0,11371.0,597.0,1959.0,0.0,2588631229.0,1000.264732,2
28.007998683,103260824.0,1235427409.0,903279176.0,70330.0,7988.0,68053509.0,2501.0,18629099.0,7805819.0,7390457.0,631959161.0,99548963.0,9953.0,86557342.0,0.0,1000.278765,2588279232.0,2298207.0,1100.0,902665042.0,10946.0,178.0,4190585861.0,0.0,2219.0,5595.0,538.0,2013.0,0.0,2588548056.0,1000.276598,2
29.008253401999998,103209100.0,1234716322.0,900871172.0,72964.0,5464.0,67746563.0,2526.0,18573819.0,9000912.0,8635541.0,628996372.0,99546049.0,7796.0,86348821.0,0.0,1000.241075,2588183117.0,1840123.0,913.0,899529508.0,8771.0,175.0,4165289451.0,0.0,1982.0,3169.0,434.0,1910.0,0.0,2588578593.0,1000.241159,2
1.000539914,104068261.0,1263384267.0,913167343.0,73233.0,66703.0,68036134.0,2476.0,18624753.0,4912031.0,4800621.0,638741229.0,99555142.0,79144.0,86834807.0,2.0,1000.326003,2588375353.0,703311.0,667.0,913002747.0,1229.0,1158.0,4238159666.0,0.0,1584.0,74926.0,264.0,2237.0,0.0,2588733948.0,1000.32992,2
2.000912189,104059235.0,1263071004.0,912862684.0,75335.0,70596.0,68025002.0,2325.0,18627823.0,5055082.0,4974733.0,639193856.0,99557094.0,63565.0,86383511.0,0.0,1000.373069,2588509485.0,954682.0,750.0,910637659.0,1100.0,58.0,4243772049.0,0.0,2013.0,60172.0,225.0,2201.0,0.0,2588821507.0,1000.368271,2
3.001236267,104053405.0,1260649668.0,913585923.0,74737.0,54406.0,68065571.0,2451.0,18655489.0,5691396.0,5314888.0,638629323.0,99557628.0,51600.0,86681416.0,0.0,1000.314448,2588478314.0,799230.0,638.0,911371467.0,1044.0,83.0,4242019590.0,0.0,2318.0,45219.0,361.0,2126.0,0.0,2588833272.0,1000.314546,2
4.001506517,104008919.0,1260551707.0,912472570.0,71165.0,11637.0,68065991.0,2630.0,18637059.0,5981563.0,5788138.0,636628220.0,99554594.0,16655.0,86743255.0,0.0,1000.270116,2588455824.0,1128140.0,1917.0,912309842.0,1042.0,93.0,4227807101.0,0.0,2879.0,10216.0,425.0,2188.0,0.0,2588729713.0,1000.267082,2
5.001770873,104031455.0,1256840958.0,914947193.0,71134.0,6901.0,68013170.0,2497.0,18613793.0,5198908.0,5178078.0,638210992.0,99552682.0,8613.0,86240971.0,1.0,1000.243423,2588432710.0,1179689.0,1938.0,910069154.0,1032.0,83.0,4241823277.0,0.0,2726.0,3795.0,288.0,2201.0,0.0,2588681416.0,1000.243585,2
6.0020287,104077637.0,1264781437.0,914287305.0,72306.0,4764.0,68095178.0,2559.0,18657670.0,5301094.0,5436561.0,637656914.0,99553022.0,7478.0,86827466.0,0.0,1000.237196,2588410153.0,994443.0,1575.0,913272122.0,976.0,63.0,4230973973.0,0.0,2390.0,2695.0,306.0,2098.0,0.0,2588691671.0,1000.237144,2
7.002321665,103593268.0,1267582824.0,913559208.0,70200.0,33926.0,68071943.0,2677.0,18628784.0,4478739.0,4534069.0,640761958.0,99556652.0,20731.0,86887239.0,0.0,1000.263182,2588491091.0,1033881.0,1374.0,912907754.0,1407.0,103.0,4255325774.0,0.0,2501.0,19068.0,438.0,2251.0,0.0,2588786017.0,1000.266509,2
8.002621304,104096611.0,1258094277.0,911025009.0,70545.0,12316.0,68059368.0,2592.0,18648536.0,5361386.0,5229015.0,638556172.0,99555412.0,16033.0,86723797.0,0.0,1000.288564,2588462461.0,730256.0,475.0,914163843.0,2319.0,67.0,4239149898.0,21.0,2463.0,9103.0,388.0,2167.0,21.0,2588764651.0,1000.288146,2
9.002926375,104084704.0,1257957473.0,908741501.0,74635.0,19806.0,68056835.0,2601.0,18641503.0,4632900.0,4805030.0,639578139.0,99552534.0,23982.0,86855786.0,1.0,1000.275905,2588482793.0,997459.0,1125.0,912519415.0,2445.0,1278.0,4244503144.0,0.0,2042.0,18797.0,306.0,2269.0,0.0,2588703496.0,1000.276312,2
10.003222132000001,104034545.0,1263587872.0,912972514.0,75063.0,14101.0,67953870.0,2723.0,18616126.0,4579762.0,4547228.0,640655084.0,99551092.0,15965.0,86853463.0,0.0,1000.281392,2588403726.0,1326809.0,2451.0,907776200.0,2613.0,158.0,4255055502.0,0.0,3645.0,11241.0,475.0,2226.0,0.0,2588663105.0,1000.280264,2
11.003534916,104058272.0,1258440300.0,911498649.0,75709.0,47864.0,67947145.0,2734.0,18613974.0,6065230.0,5992076.0,636369990.0,99559769.0,22101.0,86690832.0,0.0,1000.290427,2588545517.0,1087898.0,1550.0,909903144.0,2535.0,117.0,4218766740.0,0.0,2784.0,16184.0,514.0,2223.0,0.0,2588851796.0,1000.291105,2
12.003858128,104077048.0,1261371090.0,912643245.0,75728.0,111051.0,68025911.0,2806.0,18636802.0,6001464.0,6112452.0,635314213.0,99553090.0,72618.0,86798820.0,0.0,1000.311451,2588393124.0,697295.0,639.0,912720792.0,2601.0,111.0,4216874447.0,0.0,2870.0,74891.0,325.0,2476.0,0.0,2588710765.0,1000.311335,2
13.004184392,104093903.0,1262080617.0,914284905.0,72484.0,25708.0,68012201.0,2701.0,18634801.0,5417597.0,5546377.0,637229282.0,99556963.0,38389.0,86823726.0,1.0,1000.299119,2588495674.0,947131.0,1526.0,911087102.0,1863.0,1517.0,4228301490.0,0.0,2714.0,23408.0,500.0,2338.0,0.0,2588799920.0,1000.299399,2
14.00449967,104037220.0,1264805349.0,912477971.0,77899.0,65621.0,68003693.0,2676.0,18616445.0,4985462.0,4956667.0,638995823.0,99553756.0,85670.0,86819513.0,0.0,1000.301946,2588373785.0,769368.0,445.0,910960220.0,2258.0,74.0,4239492897.0,0.0,2313.0,80254.0,347.0,2390.0,0.0,2588740165.0,1000.301803,2
15.004805359,104032192.0,1264823714.0,914564284.0,77012.0,20438.0,68105429.0,2612.0,18660666.0,5467335.0,5267064.0,638915216.0,99554759.0,22672.0,86732841.0,0.0,1000.289701,2588492993.0,1106339.0,2688.0,911974874.0,1857.0,150.0,4242774485.0,0.0,2682.0,19056.0,313.0,2251.0,0.0,2588733489.0,1000.289052,2
16.005110142,104141029.0,1256931799.0,910587244.0,73546.0,90176.0,68009001.0,2767.0,18630779.0,5064002.0,4926309.0,639508503.0,99554193.0,59601.0,86775620.0,0.0,1000.289112,2588360764.0,1358082.0,3363.0,909683744.0,1913.0,100.0,4244677536.0,0.0,2707.0,59832.0,415.0,2390.0,0.0,2588748234.0,1000.289872,2
17.005399388,104005018.0,1260797312.0,911663820.0,70719.0,8871.0,68088167.0,2724.0,18658325.0,6728342.0,6495602.0,634835973.0,99552184.0,14569.0,86676579.0,1.0,1000.278891,2588374189.0,662172.0,528.0,914714687.0,2084.0,102.0,4211418515.0,0.0,2938.0,6504.0,504.0,2326.0,0.0,2588693438.0,1000.276023,2
18.005695057,104061050.0,1252501339.0,911397838.0,74230.0,20288.0,67360206.0,2919.0,18630474.0,4644072.0,4594154.0,640553494.0,99556178.0,18609.0,86840759.0,0.0,1000.266218,2588466098.0,698132.0,850.0,911037006.0,2013.0,117.0,4256217378.0,0.0,2826.0,13273.0,488.0,2488.0,0.0,2588759764.0,1000.268857,2
19.005974465,104027096.0,1260788133.0,913184563.0,73698.0,11466.0,67990777.0,2734.0,18614696.0,5205896.0,5283522.0,638387095.0,99556464.0,13562.0,86817243.0,0.0,1000.27448,2588523041.0,781580.0,1623.0,913683153.0,2093.0,61.0,4234762598.0,0.0,2488.0,7863.0,584.0,2195.0,0.0,2588778522.0,1000.272148,2
20.006269082,104093422.0,1256780072.0,911360638.0,74883.0,11767.0,68004788.0,2714.0,18621125.0,4963245.0,4979307.0,638954053.0,99554867.0,16325.0,86822375.0,0.0,1000.270677,2588446629.0,1031267.0,1697.0,912172448.0,1889.0,107.0,4237193872.0,0.0,2710.0,9184.0,413.0,2401.0,0.0,2588742896.0,1000.272916,2
21.006588702000002,104116696.0,1260007859.0,914274956.0,76286.0,71948.0,68010689.0,2768.0,18631396.0,4816210.0,4796447.0,639225623.0,99550654.0,73474.0,86800668.0,1.0,1000.291151,2588327271.0,1054088.0,1000.0,910958357.0,2920.0,117.0,4241438529.0,0.0,2513.0,53892.0,413.0,2488.0,0.0,2588639004.0,1000.291309,2
22.00689021,104056239.0,1260910874.0,913180500.0,77573.0,77049.0,68071326.0,2793.0,18661098.0,5335511.0,5191325.0,638297263.0,99547927.0,77403.0,86808492.0,0.0,1000.285452,2588234443.0,949145.0,1389.0,912778502.0,2244.0,93.0,4239113480.0,0.0,2272.0,62352.0,320.0,2278.0,0.0,2588597040.0,1000.284576,2
23.007208652,104008735.0,1261068433.0,910974844.0,76802.0,45612.0,67969886.0,2668.0,18599594.0,5000676.0,4982729.0,639124219.0,99551125.0,42113.0,86847304.0,0.0,1000.299045,2588368081.0,976534.0,1350.0,910559342.0,2026.0,158.0,4241003988.0,0.0,2801.0,28884.0,413.0,2213.0,0.0,2588658151.0,1000.299539,2
24.007526523000003,104078228.0,1258906979.0,913231285.0,72156.0,24083.0,68066001.0,2701.0,18645853.0,4878947.0,5119218.0,638296561.0,99565371.0,22079.0,86866861.0,0.0,1000.303205,2588719021.0,1358216.0,3226.0,910502569.0,2076.0,117.0,4234866977.0,0.0,2293.0,17153.0,486.0,2348.0,0.0,2588977847.0,1000.303135,2
25.007826125,104014922.0,1261181073.0,910689726.0,76238.0,13596.0,68002573.0,2753.0,18636360.0,5767864.0,5912738.0,636025228.0,99557195.0,16926.0,86828236.0,1.0,1000.272515,2588432914.0,1014470.0,1098.0,908780481.0,1924.0,148.0,4215383189.0,0.0,2682.0,12135.0,400.0,2301.0,0.0,2588790043.0,1000.272227,2
26.008145056,103962470.0,1261068763.0,914482313.0,74097.0,10340.0,68078401.0,2639.0,18658740.0,6440773.0,6240962.0,636048765.0,99556501.0,16243.0,86654595.0,0.0,1000.307101,2588491075.0,812971.0,700.0,914088861.0,2326.0,92.0,4223284741.0,0.0,2645.0,8734.0,375.0,2363.0,0.0,2588788388.0,1000.307152,2
27.008466053000003,104008180.0,1262198264.0,908774176.0,73587.0,87066.0,67963468.0,2751.0,18613074.0,5458384.0,5211910.0,638796662.0,99554046.0,67008.0,86743247.0,0.0,1000.302204,2588397657.0,982927.0,1622.0,910944490.0,2268.0,118.0,4243199056.0,0.0,2702.0,59651.0,500.0,2487.0,0.0,2588740086.0,1000.302637,2
28.008777859000002,104040530.0,1265653600.0,913424049.0,73594.0,8739.0,68055096.0,2834.0,18663105.0,5393335.0,5557742.0,637151270.0,99559356.0,12474.0,86816650.0,0.0,1000.300207,2588561922.0,974051.0,1283.0,912529846.0,2089.0,85.0,4219565751.0,0.0,3082.0,5727.0,438.0,2438.0,0.0,2588817434.0,1000.299156,2
29.009085453,104057047.0,1259588579.0,911070918.0,73734.0,34698.0,68056109.0,2684.0,18641257.0,5581701.0,5667231.0,636628888.0,99551446.0,45714.0,86746295.0,1.0,1000.281986,2588369458.0,989427.0,1700.0,912878829.0,1851.0,117.0,4219374732.0,0.0,2732.0,31460.0,356.0,2292.0,0.0,2588726337.0,1000.282907,2
1.00047788,97250356.0,1253190879.0,871234541.0,69831.0,8302.0,63467970.0,2459.0,16547025.0,7294840.0,7066847.0,620621303.0,99549016.0,11682.0,81811859.0,0.0,1000.310929,2588247981.0,1631973.0,820.0,874837312.0,3897.0,56.0,4124635243.0,0.0,2160.0,7175.0,278.0,1778.0,0.0,2588555731.0,1000.311263,2
2.000740634,97319725.0,1225210660.0,880442915.0,74798.0,5502.0,64195469.0,2195.0,17613037.0,8427177.0,7781417.0,620835919.0,99544026.0,8137.0,81770891.0,0.0,1000.264621,2588173437.0,1370848.0,675.0,880433995.0,6170.0,58.0,4137246797.0,0.0,2144.0,3882.0,313.0,2001.0,0.0,2588464750.0,1000.260503,2
3.000959889,97201682.0,1213185905.0,876444112.0,75792.0,4338.0,64131948.0,2292.0,17578826.0,9372123.0,9100272.0,615395686.0,99543528.0,7029.0,81243124.0,0.0,1000.206075,2588143359.0,1706838.0,888.0,877334442.0,4188.0,75.0,4094468382.0,0.0,2070.0,2467.0,320.0,2139.0,0.0,2588457814.0,1000.206273,2
4.001175907,97274868.0,1226485815.0,876417223.0,77727.0,3992.0,64024352.0,2395.0,17562657.0,8438629.0,7940035.0,619779941.0,99541644.0,6286.0,81675387.0,1.0,1000.191251,2588061946.0,2051576.0,931.0,873988777.0,6238.0,83.0,4133567941.0,21.0,2131.0,1947.0,313.0,2000.0,21.0,2588418983.0,1000.191316,2
5.001399685,97270547.0,1231368254.0,877251399.0,77905.0,3350.0,64097242.0,2421.0,17585414.0,8284633.0,8979211.0,615274197.0,99548840.0,5660.0,81902239.0,0.0,1000.212387,2588271428.0,2277354.0,1013.0,874428938.0,13422.0,108.0,4079765946.0,0.0,2013.0,1457.0,275.0,2013.0,0.0,2588584706.0,1000.212274,2
6.001615242000001,97244697.0,1220012983.0,878561162.0,74890.0,3413.0,64085112.0,2350.0,17565498.0,8652806.0,8716829.0,616120617.0,99541759.0,6277.0,81750548.0,0.0,1000.194344,2588099763.0,1932497.0,1132.0,874840457.0,14773.0,108.0,4089867273.0,0.0,1959.0,1639.0,375.0,2098.0,0.0,2588417139.0,1000.19431,2
7.0018699820000005,97239580.0,1230561622.0,883691371.0,75909.0,3418.0,64226389.0,2278.0,17581092.0,8954455.0,9061681.0,615441696.0,99547734.0,5536.0,81794485.0,0.0,1000.240909,2588244778.0,1025497.0,859.0,883950389.0,11891.0,77.0,4094860660.0,0.0,2151.0,1382.0,350.0,2013.0,0.0,2588563884.0,1000.240864,2
8.002125827,97289916.0,1226260591.0,879789058.0,78245.0,3163.0,64100319.0,2376.0,17588672.0,8212266.0,7935479.0,619203691.0,99545590.0,5329.0,81718546.0,1.0,1000.232414,2588188844.0,1809270.0,763.0,877598456.0,5814.0,150.0,4118335313.0,0.0,2019.0,1107.0,339.0,1997.0,0.0,2588536685.0,1000.232503,2
9.00238331,97218875.0,1221212800.0,877395505.0,74369.0,2813.0,64058244.0,2311.0,17566108.0,8039309.0,7899303.0,619136053.0,99548523.0,5556.0,81786325.0,0.0,1000.241821,2588279432.0,1959412.0,972.0,875460817.0,6828.0,111.0,4120895347.0,0.0,2105.0,924.0,304.0,2174.0,0.0,2588579541.0,1000.241999,2
10.002658336,97327025.0,1229199486.0,879428961.0,74590.0,2806.0,63625345.0,2461.0,17570338.0,8473702.0,8578203.0,616272536.0,99544562.0,5506.0,81861184.0,0.0,1000.258113,2588177043.0,2096684.0,738.0,874412315.0,4414.0,50.0,4088157179.0,0.0,2126.0,944.0,338.0,2026.0,0.0,2588507577.0,1000.258236,2
11.00291831,97226827.0,1220474467.0,881090293.0,73433.0,3013.0,64128478.0,2301.0,17602527.0,7723572.0,7608156.0,619193160.0,99553661.0,5307.0,81803478.0,0.0,1000.244887,2588437537.0,1339716.0,700.0,881272520.0,4802.0,33.0,4116873440.0,0.0,2008.0,950.0,347.0,2028.0,0.0,2588683109.0,1000.244539,2
12.003171072999999,97234003.0,1224876983.0,879750378.0,76388.0,2695.0,64164542.0,2473.0,17586045.0,7986873.0,7661467.0,620226062.0,99545474.0,5516.0,81802556.0,1.0,1000.230762,2588190472.0,1313905.0,1542.0,878764211.0,3152.0,4946.0,4128805958.0,0.0,2343.0,810.0,313.0,2038.0,0.0,2588509743.0,1000.230889,2
13.00343197,97278762.0,1226500263.0,881601646.0,77283.0,2876.0,64132882.0,2509.0,17603501.0,7314068.0,7324178.0,620846365.0,99549734.0,5405.0,81845030.0,0.0,1000.248194,2588299212.0,2215902.0,975.0,877776593.0,5533.0,8.0,4125233512.0,0.0,2157.0,688.0,438.0,2113.0,0.0,2588606216.0,1000.248129,2
